word,doc_freq,idf,total_freq
hatred,1,4.143134726391533,1
hay,1,4.143134726391533,1
hbo,1,4.143134726391533,1
heal,1,4.143134726391533,1
heartfelt,1,4.143134726391533,1
heartless,1,4.143134726391533,1
heartwarming,1,4.143134726391533,1
hearty,1,4.143134726391533,1
heaven,1,4.143134726391533,1
hefty,1,4.143134726391533,1
helpful,1,4.143134726391533,1
helplessly,1,4.143134726391533,1
hercules,1,4.143134726391533,1
heritage,1,4.143134726391533,1
hesitant,1,4.143134726391533,1
hesitate,1,4.143134726391533,1
hesitation,1,4.143134726391533,1
hibernation,1,4.143134726391533,1
highland,1,4.143134726391533,1
highly,1,4.143134726391533,1
hindko,1,4.143134726391533,1
hint,1,4.143134726391533,1
hira,1,4.143134726391533,1
historic,1,4.143134726391533,1
hobbit,1,4.143134726391533,1
hojai,1,4.143134726391533,1
holiday,1,4.143134726391533,1
holistic,1,4.143134726391533,1
holy,1,4.143134726391533,1
homemade,1,4.143134726391533,1
honest,1,4.143134726391533,1
honourary,1,4.143134726391533,1
hopeful,1,4.143134726391533,1
horn,1,4.143134726391533,1
horrendous,1,4.143134726391533,1
horrifically,1,4.143134726391533,1
hostility,1,4.143134726391533,1
hotline,1,4.143134726391533,1
housework,1,4.143134726391533,1
hoversurf,1,4.143134726391533,1
hub,1,4.143134726391533,1
humble,1,4.143134726391533,1
humbly,1,4.143134726391533,1
humid,1,4.143134726391533,1
hump,1,4.143134726391533,1
hurl,1,4.143134726391533,1
husband,1,4.143134726391533,1
husbandry,1,4.143134726391533,1
hut,1,4.143134726391533,1
hyderabad,1,4.143134726391533,1
hyperventilate,1,4.143134726391533,1
hypocritical,1,4.143134726391533,1
iconify,1,4.143134726391533,1
ict,1,4.143134726391533,1
iftar,1,4.143134726391533,1
ignite,1,4.143134726391533,1
ilir,1,4.143134726391533,1
illogical,1,4.143134726391533,1
illustrate,1,4.143134726391533,1
ilyas,1,4.143134726391533,1
imagery,1,4.143134726391533,1
imam,1,4.143134726391533,1
immensely,1,4.143134726391533,1
immune,1,4.143134726391533,1
impend,1,4.143134726391533,1
imperative,1,4.143134726391533,1
impractically,1,4.143134726391533,1
improper,1,4.143134726391533,1
improperly,1,4.143134726391533,1
improvement,1,4.143134726391533,1
impulsive,1,4.143134726391533,1
impurity,1,4.143134726391533,1
imtiaz,1,4.143134726391533,1
inability,1,4.143134726391533,1
inaction,1,4.143134726391533,1
inadequacy,1,4.143134726391533,1
inappropriately,1,4.143134726391533,1
inaugurate,1,4.143134726391533,1
inayat,1,4.143134726391533,1
inbox,1,4.143134726391533,1
incense,1,4.143134726391533,1
inch,1,4.143134726391533,1
inclusion,1,4.143134726391533,1
inconsistent,1,4.143134726391533,1
incorporate,1,4.143134726391533,1
incorrectly,1,4.143134726391533,1
incredible,1,4.143134726391533,1
incredibly,1,4.143134726391533,1
incumbent,1,4.143134726391533,1
incur,1,4.143134726391533,1
incurable,1,4.143134726391533,1
indication,1,4.143134726391533,1
indicative,1,4.143134726391533,1
indifference,1,4.143134726391533,1
indifferent,1,4.143134726391533,1
indigenous,1,4.143134726391533,1
indignation,1,4.143134726391533,1
indiscriminate,1,4.143134726391533,1
indoor,1,4.143134726391533,1
induct,1,4.143134726391533,1
industrialist,1,4.143134726391533,1
inefficiency,1,4.143134726391533,1
inevitably,1,4.143134726391533,1
inexpensive,1,4.143134726391533,1
infamous,1,4.143134726391533,1
infancy,1,4.143134726391533,1
infect,1,4.143134726391533,1
inferior,1,4.143134726391533,1
inflexibility,1,4.143134726391533,1
infrastructure,1,4.143134726391533,1
infuriate,1,4.143134726391533,1
ingos,1,4.143134726391533,1
ingrained,1,4.143134726391533,1
inhabitant,1,4.143134726391533,1
inhuman,1,4.143134726391533,1
inhumanity,1,4.143134726391533,1
inhumanly,1,4.143134726391533,1
inject,1,4.143134726391533,1
inmanat,1,4.143134726391533,1
inmate,1,4.143134726391533,1
innumerable,1,4.143134726391533,1
inquire,1,4.143134726391533,1
inquiry,1,4.143134726391533,1
insaf,1,4.143134726391533,1
insect,1,4.143134726391533,1
insecure,1,4.143134726391533,1
insensitivity,1,4.143134726391533,1
inseparable,1,4.143134726391533,1
inspection,1,4.143134726391533,1
inspiration,1,4.143134726391533,1
inspire,1,4.143134726391533,1
instantly,1,4.143134726391533,1
instinctively,1,4.143134726391533,1
institution,1,4.143134726391533,1
institutional,1,4.143134726391533,1
intake,1,4.143134726391533,1
integrity,1,4.143134726391533,1
intellectual,1,4.143134726391533,1
intensely,1,4.143134726391533,1
intensity,1,4.143134726391533,1
intensive,1,4.143134726391533,1
interconnect,1,4.143134726391533,1
interference,1,4.143134726391533,1
intermittently,1,4.143134726391533,1
internalise,1,4.143134726391533,1
internally,1,4.143134726391533,1
internationally,1,4.143134726391533,1
interplay,1,4.143134726391533,1
interpretation,1,4.143134726391533,1
intervene,1,4.143134726391533,1
intervention,1,4.143134726391533,1
intolerance,1,4.143134726391533,1
intoxicate,1,4.143134726391533,1
intrigue,1,4.143134726391533,1
investigative,1,4.143134726391533,1
investment,1,4.143134726391533,1
investor,1,4.143134726391533,1
invite,1,4.143134726391533,1
iraq,1,4.143134726391533,1
iris,1,4.143134726391533,1
iron,1,4.143134726391533,1
ironic,1,4.143134726391533,1
irregular,1,4.143134726391533,1
irrespective,1,4.143134726391533,1
irrigation,1,4.143134726391533,1
irritate,1,4.143134726391533,1
islamic,1,4.143134726391533,1
islamophobia,1,4.143134726391533,1
isma,1,4.143134726391533,1
ismail,1,4.143134726391533,1
iso,1,4.143134726391533,1
isolate,1,4.143134726391533,1
israel,1,4.143134726391533,1
italian,1,4.143134726391533,1
italy,1,4.143134726391533,1
ittipan,1,4.143134726391533,1
ivory,1,4.143134726391533,1
iwmb,1,4.143134726391533,1
izzat,1,4.143134726391533,1
jackal,1,4.143134726391533,1
jaffar,1,4.143134726391533,1
jag,1,4.143134726391533,1
jahangir,1,4.143134726391533,1
jaipur,1,4.143134726391533,1
jalalpur,1,4.143134726391533,1
jaleel,1,4.143134726391533,1
jameel,1,4.143134726391533,1
jammu,1,4.143134726391533,1
jan,1,4.143134726391533,1
janitor,1,4.143134726391533,1
japanese,1,4.143134726391533,1
jatoi,1,4.143134726391533,1
jatt,1,4.143134726391533,1
jeer,1,4.143134726391533,1
jehan,1,4.143134726391533,1
jehangir,1,4.143134726391533,1
jerk,1,4.143134726391533,1
jersey,1,4.143134726391533,1
jew,1,4.143134726391533,1
jewel,1,4.143134726391533,1
jfk,1,4.143134726391533,1
jhulkay,1,4.143134726391533,1
jilani,1,4.143134726391533,1
jiwen,1,4.143134726391533,1
jodhpur,1,4.143134726391533,1
joint,1,4.143134726391533,1
jolly,1,4.143134726391533,1
jonas,1,4.143134726391533,1
jose,1,4.143134726391533,1
josera,1,4.143134726391533,1
joy,1,4.143134726391533,1
jubilant,1,4.143134726391533,1
judgement,1,4.143134726391533,1
juggle,1,4.143134726391533,1
juli,1,4.143134726391533,1
julian,1,4.143134726391533,1
junior,1,4.143134726391533,1
juno,1,4.143134726391533,1
jurisdiction,1,4.143134726391533,1
justification,1,4.143134726391533,1
justify,1,4.143134726391533,1
jutt,1,4.143134726391533,1
kababs,1,4.143134726391533,1
kabaria,1,4.143134726391533,1
kachnar,1,4.143134726391533,1
kalhoro,1,4.143134726391533,1
kanal,1,4.143134726391533,1
karachiites,1,4.143134726391533,1
karim,1,4.143134726391533,1
karlo,1,4.143134726391533,1
kashf,1,4.143134726391533,1
kashif,1,4.143134726391533,1
kashmir,1,4.143134726391533,1
kashmor,1,4.143134726391533,1
kasur,1,4.143134726391533,1
kcb,1,4.143134726391533,1
kerala,1,4.143134726391533,1
ketchup,1,4.143134726391533,1
khalid,1,4.143134726391533,1
khana,1,4.143134726391533,1
kharwlamai,1,4.143134726391533,1
kheer,1,4.143134726391533,1
khud,1,4.143134726391533,1
khyber,1,4.143134726391533,1
kiki,1,4.143134726391533,1
kilometre,1,4.143134726391533,1
king,1,4.143134726391533,1
kit,1,4.143134726391533,1
kitchen,1,4.143134726391533,1
knee,1,4.143134726391533,1
knot,1,4.143134726391533,1
knowledge,1,4.143134726391533,1
koala,1,4.143134726391533,1
koroszczyn,1,4.143134726391533,1
kraal,1,4.143134726391533,1
kumar,1,4.143134726391533,1
kundera,1,4.143134726391533,1
kung,1,4.143134726391533,1
kusi,1,4.143134726391533,1
labbaik,1,4.143134726391533,1
label,1,4.143134726391533,1
laborious,1,4.143134726391533,1
laboursome,1,4.143134726391533,1
labradors,1,4.143134726391533,1
labyrinthine,1,4.143134726391533,1
ladder,1,4.143134726391533,1
lahorites,1,4.143134726391533,1
lalyani,1,4.143134726391533,1
landmark,1,4.143134726391533,1
landowner,1,4.143134726391533,1
lane,1,4.143134726391533,1
lange,1,4.143134726391533,1
lapse,1,4.143134726391533,1
lashari,1,4.143134726391533,1
last,1,4.143134726391533,1
lastly,1,4.143134726391533,1
laughingly,1,4.143134726391533,1
lavital,1,4.143134726391533,1
lawfully,1,4.143134726391533,1
layyah,1,4.143134726391533,1
lazily,1,4.143134726391533,1
league,1,4.143134726391533,1
leashed,1,4.143134726391533,1
leather,1,4.143134726391533,1
legally,1,4.143134726391533,1
leo,1,4.143134726391533,1
lesgue,1,4.143134726391533,1
lesson,1,4.143134726391533,1
leukemia,1,4.143134726391533,1
liberal,1,4.143134726391533,1
liberation,1,4.143134726391533,1
liberty,1,4.143134726391533,1
license,1,4.143134726391533,1
lifelong,1,4.143134726391533,1
lifespan,1,4.143134726391533,1
lightness,1,4.143134726391533,1
likely,1,4.143134726391533,1
limelight,1,4.143134726391533,1
limitation,1,4.143134726391533,1
limp,1,4.143134726391533,1
liner,1,4.143134726391533,1
lioness,1,4.143134726391533,1
lisa,1,4.143134726391533,1
listen,1,4.143134726391533,1
literally,1,4.143134726391533,1
literature,1,4.143134726391533,1
lohi,1,4.143134726391533,1
lol,1,4.143134726391533,1
lonely,1,4.143134726391533,1
loop,1,4.143134726391533,1
loose,1,4.143134726391533,1
lopez,1,4.143134726391533,1
loudspeaker,1,4.143134726391533,1
lucic,1,4.143134726391533,1
luck,1,4.143134726391533,1
lunch,1,4.143134726391533,1
lush,1,4.143134726391533,1
macedonia,1,4.143134726391533,1
madeupshaheer,1,4.143134726391533,1
madni,1,4.143134726391533,1
madrasahs,1,4.143134726391533,1
madrid,1,4.143134726391533,1
madurai,1,4.143134726391533,1
mafia,1,4.143134726391533,1
magazine,1,4.143134726391533,1
magical,1,4.143134726391533,1
maher,1,4.143134726391533,1
majestic,1,4.143134726391533,1
majesty,1,4.143134726391533,1
makeup,1,4.143134726391533,1
makran,1,4.143134726391533,1
malady,1,4.143134726391533,1
malgorzata,1,4.143134726391533,1
maltoon,1,4.143134726391533,1
maltreatment,1,4.143134726391533,1
manahil,1,4.143134726391533,1
manavmanglani,1,4.143134726391533,1
mane,1,4.143134726391533,1
manifestation,1,4.143134726391533,1
manifold,1,4.143134726391533,1
manilal,1,4.143134726391533,1
manly,1,4.143134726391533,1
manner,1,4.143134726391533,1
mannered,1,4.143134726391533,1
mannerism,1,4.143134726391533,1
manpower,1,4.143134726391533,1
mansoor,1,4.143134726391533,1
map,1,4.143134726391533,1
maqbool,1,4.143134726391533,1
marc,1,4.143134726391533,1
mare,1,4.143134726391533,1
margarine,1,4.143134726391533,1
marginalise,1,4.143134726391533,1
maroof,1,4.143134726391533,1
maroon,1,4.143134726391533,1
marry,1,4.143134726391533,1
marvin,1,4.143134726391533,1
masih,1,4.143134726391533,1
massacre,1,4.143134726391533,1
masse,1,4.143134726391533,1
massive,1,4.143134726391533,1
master,1,4.143134726391533,1
mat,1,4.143134726391533,1
materialise,1,4.143134726391533,1
mature,1,4.143134726391533,1
mayor,1,4.143134726391533,1
mazhar,1,4.143134726391533,1
mechanical,1,4.143134726391533,1
medal,1,4.143134726391533,1
median,1,4.143134726391533,1
medicate,1,4.143134726391533,1
medicinal,1,4.143134726391533,1
meditative,1,4.143134726391533,1
meena,1,4.143134726391533,1
meeting,1,4.143134726391533,1
mega,1,4.143134726391533,1
megacity,1,4.143134726391533,1
mehekma,1,4.143134726391533,1
meher,1,4.143134726391533,1
mein,1,4.143134726391533,1
memo,1,4.143134726391533,1
memon,1,4.143134726391533,1
menace,1,4.143134726391533,1
mentalhealthawareness,1,4.143134726391533,1
mentality,1,4.143134726391533,1
menu,1,4.143134726391533,1
mera,1,4.143134726391533,1
merchandise,1,4.143134726391533,1
mercy,1,4.143134726391533,1
meri,1,4.143134726391533,1
merit,1,4.143134726391533,1
metallic,1,4.143134726391533,1
mete,1,4.143134726391533,1
meter,1,4.143134726391533,1
methodology,1,4.143134726391533,1
midst,1,4.143134726391533,1
mighty,1,4.143134726391533,1
migration,1,4.143134726391533,1
mijic,1,4.143134726391533,1
milan,1,4.143134726391533,1
millan,1,4.143134726391533,1
millennium,1,4.143134726391533,1
mini,1,4.143134726391533,1
minimally,1,4.143134726391533,1
minimum,1,4.143134726391533,1
minority,1,4.143134726391533,1
minsister,1,4.143134726391533,1
mirza,1,4.143134726391533,1
mischief,1,4.143134726391533,1
miscreant,1,4.143134726391533,1
misfortune,1,4.143134726391533,1
misguide,1,4.143134726391533,1
mistake,1,4.143134726391533,1
mobility,1,4.143134726391533,1
moderate,1,4.143134726391533,1
modern,1,4.143134726391533,1
modify,1,4.143134726391533,1
mongoose,1,4.143134726391533,1
mongrel,1,4.143134726391533,1
monster,1,4.143134726391533,1
monstrous,1,4.143134726391533,1
montenegro,1,4.143134726391533,1
monumental,1,4.143134726391533,1
morsel,1,4.143134726391533,1
motorbike,1,4.143134726391533,1
motto,1,4.143134726391533,1
mou,1,4.143134726391533,1
mouse,1,4.143134726391533,1
mubasher,1,4.143134726391533,1
mud,1,4.143134726391533,1
mug,1,4.143134726391533,1
mughal,1,4.143134726391533,1
mule,1,4.143134726391533,1
multiply,1,4.143134726391533,1
mummy,1,4.143134726391533,1
murad,1,4.143134726391533,1
murderer,1,4.143134726391533,1
murtaza,1,4.143134726391533,1
mushroom,1,4.143134726391533,1
mustafain,1,4.143134726391533,1
mutually,1,4.143134726391533,1
mythology,1,4.143134726391533,1
naag,1,4.143134726391533,1
nadeem,1,4.143134726391533,1
nadezda,1,4.143134726391533,1
nadia,1,4.143134726391533,1
nai,1,4.143134726391533,1
narrate,1,4.143134726391533,1
narrative,1,4.143134726391533,1
narrow,1,4.143134726391533,1
narrowly,1,4.143134726391533,1
natgeo,1,4.143134726391533,1
nationale,1,4.143134726391533,1
nauman,1,4.143134726391533,1
navigate,1,4.143134726391533,1
nawabshah,1,4.143134726391533,1
nazir,1,4.143134726391533,1
nchr,1,4.143134726391533,1
nearby,1,4.143134726391533,1
necessarily,1,4.143134726391533,1
necropsy,1,4.143134726391533,1
needless,1,4.143134726391533,1
needlessly,1,4.143134726391533,1
neeyat,1,4.143134726391533,1
neglectful,1,4.143134726391533,1
negotiation,1,4.143134726391533,1
nerve,1,4.143134726391533,1
neurotic,1,4.143134726391533,1
newborn,1,4.143134726391533,1
newcomer,1,4.143134726391533,1
newspaper,1,4.143134726391533,1
nha,1,4.143134726391533,1
nibble,1,4.143134726391533,1
nice,1,4.143134726391533,1
niche,1,4.143134726391533,1
nickyanka,1,4.143134726391533,1
nickyankawedding,1,4.143134726391533,1
nighat,1,4.143134726391533,1
nilgai,1,4.143134726391533,1
ninety,1,4.143134726391533,1
nishat,1,4.143134726391533,1
no,1,4.143134726391533,1
nocturnal,1,4.143134726391533,1
noisy,1,4.143134726391533,1
nonchalant,1,4.143134726391533,1
nonetheless,1,4.143134726391533,1
nonexistent,1,4.143134726391533,1
noodle,1,4.143134726391533,1
noor,1,4.143134726391533,1
normal,1,4.143134726391533,1
normalise,1,4.143134726391533,1
notify,1,4.143134726391533,1
nourish,1,4.143134726391533,1
nourishment,1,4.143134726391533,1
nutragold,1,4.143134726391533,1
nutrient,1,4.143134726391533,1
nuvera,1,4.143134726391533,1
nuzzle,1,4.143134726391533,1
objection,1,4.143134726391533,1
objective,1,4.143134726391533,1
observation,1,4.143134726391533,1
obsolete,1,4.143134726391533,1
officially,1,4.143134726391533,1
offline,1,4.143134726391533,1
offspring,1,4.143134726391533,1
oft,1,4.143134726391533,1
old,1,4.143134726391533,1
omnichannel,1,4.143134726391533,1
omnivorous,1,4.143134726391533,1
ongoing,1,4.143134726391533,1
onlooker,1,4.143134726391533,1
onslaught,1,4.143134726391533,1
onus,1,4.143134726391533,1
operational,1,4.143134726391533,1
operative,1,4.143134726391533,1
opportunity,1,4.143134726391533,1
opt,1,4.143134726391533,1
optimistic,1,4.143134726391533,1
optp,1,4.143134726391533,1
orc,1,4.143134726391533,1
orchid,1,4.143134726391533,1
organic,1,4.143134726391533,1
organiser,1,4.143134726391533,1
organization,1,4.143134726391533,1
orient,1,4.143134726391533,1
original,1,4.143134726391533,1
originate,1,4.143134726391533,1
orka,1,4.143134726391533,1
osman,1,4.143134726391533,1
ostrich,1,4.143134726391533,1
outcast,1,4.143134726391533,1
outcry,1,4.143134726391533,1
outlaw,1,4.143134726391533,1
outlet,1,4.143134726391533,1
outrageous,1,4.143134726391533,1
outspoken,1,4.143134726391533,1
overexcited,1,4.143134726391533,1
overload,1,4.143134726391533,1
overlook,1,4.143134726391533,1
overpower,1,4.143134726391533,1
oversee,1,4.143134726391533,1
overwork,1,4.143134726391533,1
ownership,1,4.143134726391533,1
pace,1,4.143134726391533,1
package,1,4.143134726391533,1
packet,1,4.143134726391533,1
painfully,1,4.143134726391533,1
painless,1,4.143134726391533,1
painlessly,1,4.143134726391533,1
painstaking,1,4.143134726391533,1
pakhtun,1,4.143134726391533,1
pakhtunkhwa,1,4.143134726391533,1
palm,1,4.143134726391533,1
palpable,1,4.143134726391533,1
pamphlet,1,4.143134726391533,1
panel,1,4.143134726391533,1
pant,1,4.143134726391533,1
panthera,1,4.143134726391533,1
pao,1,4.143134726391533,1
paper,1,4.143134726391533,1
parade,1,4.143134726391533,1
parallel,1,4.143134726391533,1
paris,1,4.143134726391533,1
parrot,1,4.143134726391533,1
participation,1,4.143134726391533,1
passer,1,4.143134726391533,1
passion,1,4.143134726391533,1
path,1,4.143134726391533,1
pathan,1,4.143134726391533,1
patrol,1,4.143134726391533,1
pattern,1,4.143134726391533,1
patty,1,4.143134726391533,1
pause,1,4.143134726391533,1
pawltoo,1,4.143134726391533,1
pawn,1,4.143134726391533,1
payment,1,4.143134726391533,1
pbuh,1,4.143134726391533,1
peace,1,4.143134726391533,1
peak,1,4.143134726391533,1
peddler,1,4.143134726391533,1
pedro,1,4.143134726391533,1
penny,1,4.143134726391533,1
perch,1,4.143134726391533,1
percussive,1,4.143134726391533,1
perfectly,1,4.143134726391533,1
permanent,1,4.143134726391533,1
personally,1,4.143134726391533,1
personnel,1,4.143134726391533,1
pertinent,1,4.143134726391533,1
pest,1,4.143134726391533,1
peter,1,4.143134726391533,1
petroleum,1,4.143134726391533,1
petty,1,4.143134726391533,1
pff,1,4.143134726391533,1
phenomenal,1,4.143134726391533,1
philanthropist,1,4.143134726391533,1
philosopher,1,4.143134726391533,1
photooftoday,1,4.143134726391533,1
pia,1,4.143134726391533,1
pick,1,4.143134726391533,1
picky,1,4.143134726391533,1
pig,1,4.143134726391533,1
pink,1,4.143134726391533,1
pique,1,4.143134726391533,1
pirwala,1,4.143134726391533,1
pitiful,1,4.143134726391533,1
pitt,1,4.143134726391533,1
pittance,1,4.143134726391533,1
place,1,4.143134726391533,1
plank,1,4.143134726391533,1
plannig,1,4.143134726391533,1
plaster,1,4.143134726391533,1
plausible,1,4.143134726391533,1
playtime,1,4.143134726391533,1
pleasant,1,4.143134726391533,1
plunge,1,4.143134726391533,1
plutocrat,1,4.143134726391533,1
pneumonia,1,4.143134726391533,1
poach,1,4.143134726391533,1
pole,1,4.143134726391533,1
policeman,1,4.143134726391533,1
polio,1,4.143134726391533,1
politically,1,4.143134726391533,1
politicise,1,4.143134726391533,1
poll,1,4.143134726391533,1
pollution,1,4.143134726391533,1
ponce,1,4.143134726391533,1
ponder,1,4.143134726391533,1
porch,1,4.143134726391533,1
pork,1,4.143134726391533,1
portion,1,4.143134726391533,1
posh,1,4.143134726391533,1
posit,1,4.143134726391533,1
possess,1,4.143134726391533,1
potato,1,4.143134726391533,1
pour,1,4.143134726391533,1
powder,1,4.143134726391533,1
practitioner,1,4.143134726391533,1
pragmatic,1,4.143134726391533,1
praise,1,4.143134726391533,1
pray,1,4.143134726391533,1
preachy,1,4.143134726391533,1
precede,1,4.143134726391533,1
precisely,1,4.143134726391533,1
precision,1,4.143134726391533,1
predator,1,4.143134726391533,1
predominant,1,4.143134726391533,1
preen,1,4.143134726391533,1
preference,1,4.143134726391533,1
pregnant,1,4.143134726391533,1
preoccupation,1,4.143134726391533,1
preparation,1,4.143134726391533,1
prequel,1,4.143134726391533,1
president,1,4.143134726391533,1
previously,1,4.143134726391533,1
prey,1,4.143134726391533,1
primadomus,1,4.143134726391533,1
primate,1,4.143134726391533,1
primitivism,1,4.143134726391533,1
privacy,1,4.143134726391533,1
privately,1,4.143134726391533,1
pro,1,4.143134726391533,1
problematic,1,4.143134726391533,1
proclivity,1,4.143134726391533,1
procure,1,4.143134726391533,1
profess,1,4.143134726391533,1
professional,1,4.143134726391533,1
progressive,1,4.143134726391533,1
proliferate,1,4.143134726391533,1
prominence,1,4.143134726391533,1
promotional,1,4.143134726391533,1
pronature,1,4.143134726391533,1
propaganda,1,4.143134726391533,1
prophet,1,4.143134726391533,1
prosecution,1,4.143134726391533,1
prosthetic,1,4.143134726391533,1
protocol,1,4.143134726391533,1
provider,1,4.143134726391533,1
prudent,1,4.143134726391533,1
psychologically,1,4.143134726391533,1
puddle,1,4.143134726391533,1
pulmonary,1,4.143134726391533,1
punjabi,1,4.143134726391533,1
purebreds,1,4.143134726391533,1
purely,1,4.143134726391533,1
puri,1,4.143134726391533,1
purina,1,4.143134726391533,1
purity,1,4.143134726391533,1
purportedly,1,4.143134726391533,1
purposeful,1,4.143134726391533,1
purposely,1,4.143134726391533,1
qamar,1,4.143134726391533,1
qasai,1,4.143134726391533,1
qasim,1,4.143134726391533,1
quadcopter,1,4.143134726391533,1
quaid,1,4.143134726391533,1
quantity,1,4.143134726391533,1
quell,1,4.143134726391533,1
quest,1,4.143134726391533,1
questionable,1,4.143134726391533,1
quetta,1,4.143134726391533,1
quiet,1,4.143134726391533,1
quirky,1,4.143134726391533,1
quratul,1,4.143134726391533,1
rab,1,4.143134726391533,1
rack,1,4.143134726391533,1
radar,1,4.143134726391533,1
rafae,1,4.143134726391533,1
rafay,1,4.143134726391533,1
rafia,1,4.143134726391533,1
rainy,1,4.143134726391533,1
raita,1,4.143134726391533,1
rajanpur,1,4.143134726391533,1
ramazan,1,4.143134726391533,1
rampage,1,4.143134726391533,1
ramzan,1,4.143134726391533,1
rantoo,1,4.143134726391533,1
rapid,1,4.143134726391533,1
rapist,1,4.143134726391533,1
raucously,1,4.143134726391533,1
rawalpindi,1,4.143134726391533,1
ray,1,4.143134726391533,1
react,1,4.143134726391533,1
realize,1,4.143134726391533,1
ream,1,4.143134726391533,1
rear,1,4.143134726391533,1
reassure,1,4.143134726391533,1
rebuke,1,4.143134726391533,1
recipient,1,4.143134726391533,1
reciprocate,1,4.143134726391533,1
reclusion,1,4.143134726391533,1
recognisable,1,4.143134726391533,1
recognise,1,4.143134726391533,1
recognition,1,4.143134726391533,1
recommendation,1,4.143134726391533,1
recreational,1,4.143134726391533,1
recuperate,1,4.143134726391533,1
recycle,1,4.143134726391533,1
referee,1,4.143134726391533,1
reference,1,4.143134726391533,1
reflex,1,4.143134726391533,1
refrain,1,4.143134726391533,1
refreshment,1,4.143134726391533,1
regional,1,4.143134726391533,1
registration,1,4.143134726391533,1
regularly,1,4.143134726391533,1
regulator,1,4.143134726391533,1
rehab,1,4.143134726391533,1
rehearsal,1,4.143134726391533,1
reinforce,1,4.143134726391533,1
reinstate,1,4.143134726391533,1
rejoice,1,4.143134726391533,1
relation,1,4.143134726391533,1
relentless,1,4.143134726391533,1
reliant,1,4.143134726391533,1
relocate,1,4.143134726391533,1
remainder,1,4.143134726391533,1
remark,1,4.143134726391533,1
remnant,1,4.143134726391533,1
removal,1,4.143134726391533,1
renowned,1,4.143134726391533,1
repellent,1,4.143134726391533,1
repetitive,1,4.143134726391533,1
replicate,1,4.143134726391533,1
reply,1,4.143134726391533,1
reprehensible,1,4.143134726391533,1
researcher,1,4.143134726391533,1
resemblance,1,4.143134726391533,1
reshared,1,4.143134726391533,1
resist,1,4.143134726391533,1
resolution,1,4.143134726391533,1
resonate,1,4.143134726391533,1
respectful,1,4.143134726391533,1
respective,1,4.143134726391533,1
ressler,1,4.143134726391533,1
restrain,1,4.143134726391533,1
restrict,1,4.143134726391533,1
restriction,1,4.143134726391533,1
retd,1,4.143134726391533,1
retirement,1,4.143134726391533,1
retriever,1,4.143134726391533,1
revenue,1,4.143134726391533,1
reverberate,1,4.143134726391533,1
review,1,4.143134726391533,1
revival,1,4.143134726391533,1
revoke,1,4.143134726391533,1
revolutionary,1,4.143134726391533,1
rgensen,1,4.143134726391533,1
rhetoric,1,4.143134726391533,1
ribbon,1,4.143134726391533,1
rife,1,4.143134726391533,1
rig,1,4.143134726391533,1
righteous,1,4.143134726391533,1
rightfully,1,4.143134726391533,1
ritchie,1,4.143134726391533,1
rizwana,1,4.143134726391533,1
roar,1,4.143134726391533,1
rob,1,4.143134726391533,1
robert,1,4.143134726391533,1
roof,1,4.143134726391533,1
rooftop,1,4.143134726391533,1
rooster,1,4.143134726391533,1
roti,1,4.143134726391533,1
rotten,1,4.143134726391533,1
route,1,4.143134726391533,1
routine,1,4.143134726391533,1
rpk,1,4.143134726391533,1
rubbish,1,4.143134726391533,1
ruler,1,4.143134726391533,1
rumour,1,4.143134726391533,1
russia,1,4.143134726391533,1
rust,1,4.143134726391533,1
rustam,1,4.143134726391533,1
safeguard,1,4.143134726391533,1
saheli,1,4.143134726391533,1
sahoutara,1,4.143134726391533,1
sajad,1,4.143134726391533,1
sajidi,1,4.143134726391533,1
sajjad,1,4.143134726391533,1
sake,1,4.143134726391533,1
salad,1,4.143134726391533,1
sam,1,4.143134726391533,1
samoon,1,4.143134726391533,1
sample,1,4.143134726391533,1
sanchez,1,4.143134726391533,1
sanction,1,4.143134726391533,1
sandwich,1,4.143134726391533,1
sandy,1,4.143134726391533,1
sane,1,4.143134726391533,1
sanitation,1,4.143134726391533,1
santia,1,4.143134726391533,1
sarajevo,1,4.143134726391533,1
satisfactory,1,4.143134726391533,1
sattar,1,4.143134726391533,1
saw,1,4.143134726391533,1
sayeen,1,4.143134726391533,1
scar,1,4.143134726391533,1
scent,1,4.143134726391533,1
sceptical,1,4.143134726391533,1
schechita,1,4.143134726391533,1
scope,1,4.143134726391533,1
scorch,1,4.143134726391533,1
score,1,4.143134726391533,1
scrap,1,4.143134726391533,1
scrawl,1,4.143134726391533,1
scream,1,4.143134726391533,1
sedate,1,4.143134726391533,1
sedative,1,4.143134726391533,1
seed,1,4.143134726391533,1
seize,1,4.143134726391533,1
seizure,1,4.143134726391533,1
selectively,1,4.143134726391533,1
selfies,1,4.143134726391533,1
semitism,1,4.143134726391533,1
sensitivity,1,4.143134726391533,1
sensuality,1,4.143134726391533,1
separately,1,4.143134726391533,1
separation,1,4.143134726391533,1
sesame,1,4.143134726391533,1
seventy,1,4.143134726391533,1
sewer,1,4.143134726391533,1
sexist,1,4.143134726391533,1
sexta,1,4.143134726391533,1
shabby,1,4.143134726391533,1
shady,1,4.143134726391533,1
shahabuddin,1,4.143134726391533,1
shahdadpur,1,4.143134726391533,1
shaheed,1,4.143134726391533,1
shakoor,1,4.143134726391533,1
shallow,1,4.143134726391533,1
shan,1,4.143134726391533,1
